Java HotSpot(TM) 64-Bit Server VM (25.211-b12) for windows-amd64 JRE (1.8.0_211-b12), built on Apr  1 2019 20:53:26 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 16687976k(2711528k free), swap 33374052k(17317836k free)
CommandLine flags: -XX:InitialHeapSize=314572800 -XX:MaxHeapSize=314572800 -XX:MaxNewSize=209715200 -XX:MaxTenuringThreshold=15 -XX:NewSize=209715200 -XX:OldPLABSize=16 -XX:PretenureSizeThreshold=20971520 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:SurvivorRatio=2 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:-UseLargePagesIndividualAllocation -XX:+UseParNewGC 
31.341: [GC (Allocation Failure) 31.341: [ParNew: 98320K->11334K(153600K), 0.0126979 secs] 98320K->11334K(256000K), 0.0128767 secs] [Times: user=0.00 sys=0.03, real=0.01 secs] 
32.365: [GC (Allocation Failure) 32.365: [ParNew: 105499K->11588K(153600K), 0.0070539 secs] 105499K->11588K(256000K), 0.0071403 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
33.381: [GC (Allocation Failure) 33.382: [ParNew: 107727K->11647K(153600K), 0.0016767 secs] 107727K->11647K(256000K), 0.0017495 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.394: [GC (Allocation Failure) 34.394: [ParNew: 105749K->11752K(153600K), 0.0033941 secs] 105749K->11752K(256000K), 0.0035151 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.409: [GC (Allocation Failure) 35.409: [ParNew: 105876K->21711K(153600K), 0.0092484 secs] 105876K->21711K(256000K), 0.0093423 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
36.426: [GC (Allocation Failure) 36.426: [ParNew: 115850K->32119K(153600K), 0.0137355 secs] 115850K->32119K(256000K), 0.0137983 secs] [Times: user=0.03 sys=0.02, real=0.01 secs] 
37.453: [GC (Allocation Failure) 37.453: [ParNew: 126267K->40960K(153600K), 0.0271014 secs] 126267K->41920K(256000K), 0.0271938 secs] [Times: user=0.11 sys=0.02, real=0.03 secs] 
39.500: [GC (Allocation Failure) 39.500: [ParNew: 135114K->0K(153600K), 0.0014070 secs] 136074K->960K(256000K), 0.0015283 secs] [Times: user=0.06 sys=0.00, real=0.00 secs] 
40.519: [GC (Allocation Failure) 40.519: [ParNew: 94157K->10240K(153600K), 0.0015862 secs] 95118K->11200K(256000K), 0.0016422 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
41.527: [GC (Allocation Failure) 41.527: [ParNew: 104400K->10240K(153600K), 0.0030800 secs] 105360K->11200K(256000K), 0.0031870 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
42.543: [GC (Allocation Failure) 42.543: [ParNew: 104401K->10240K(153600K), 0.0025432 secs] 105362K->11200K(256000K), 0.0026601 secs] [Times: user=0.06 sys=0.00, real=0.00 secs] 
43.558: [GC (Allocation Failure) 43.558: [ParNew: 104402K->10240K(153600K), 0.0036411 secs] 105363K->11200K(256000K), 0.0038199 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
44.583: [GC (Allocation Failure) 44.584: [ParNew: 104403K->20480K(153600K), 0.0091812 secs] 105363K->21440K(256000K), 0.0093094 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
